omega2,mature,age,ID,age_group,mature_group,delay,sess
0,-10.5534246575342,44.1534246575342,SON,1,2,1.5,son030_1
0.47295619790743,-8.38356164383562,46.3232876712329,SON,1,2,1.5,son039_1
NaN,-8.31780821917808,46.3890410958904,SON,2,2,1.5,son041_1
0.00959342165372316,-8.31780821917808,46.3890410958904,SON,2,2,1.5,son041_1
0,-8.31780821917808,46.3890410958904,SON,2,2,1.5,son041_1
0,-8.31780821917808,46.3890410958904,SON,2,2,1.5,son041_1
0.0103791569582716,-8.28493150684931,46.4219178082192,SON,2,2,1.5,son042_1
0.0451764311457548,-8.28493150684931,46.4219178082192,SON,2,2,1.5,son042_1
0.0188762882789701,-8.28493150684931,46.4219178082192,SON,2,2,1.5,son042_1
0.415413559460675,-8.28493150684931,46.4219178082192,SON,2,2,1.5,son042_1
0.0618852615867427,-8.28493150684931,46.4219178082192,SON,2,2,1.5,son042_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
NaN,-3.25479452054795,51.4520547945205,SON,2,3,1.5,son043_1
0.0156887100351723,-3.15616438356164,51.5506849315069,SON,2,3,1.5,son046_1
0.0122083615484025,-3.15616438356164,51.5506849315069,SON,2,3,1.5,son046_1
0,-3.15616438356164,51.5506849315069,SON,2,3,1.5,son046_1
0.0415786073988599,-3.15616438356164,51.5506849315069,SON,2,3,1.5,son046_1
0,-3.15616438356164,51.5506849315069,SON,2,3,1.5,son046_1
0,-3.15616438356164,51.5506849315069,SON,2,3,1.5,son046_1
0,-3.15616438356164,51.5506849315069,SON,2,3,1.5,son046_1
0.0966120557763322,-3.15616438356164,51.5506849315069,SON,2,3,1.5,son046_1
0,-3.15616438356164,51.5506849315069,SON,2,3,1.5,son046_1
0,-2.99178082191781,51.7150684931507,SON,2,3,1.5,son047_1
0.0326145844620219,-2.99178082191781,51.7150684931507,SON,2,3,1.5,son047_1
0,-2.99178082191781,51.7150684931507,SON,2,3,1.5,son047_1
NaN,-2.99178082191781,51.7150684931507,SON,2,3,1.5,son047_1
0,-2.99178082191781,51.7150684931507,SON,2,3,1.5,son047_1
0,-2.99178082191781,51.7150684931507,SON,2,3,1.5,son047_1
0.0363447559709242,-2.99178082191781,51.7150684931507,SON,2,3,1.5,son047_1
0,-2.99178082191781,51.7150684931507,SON,2,3,1.5,son047_1
0.0130314465408805,-2.99178082191781,51.7150684931507,SON,2,3,1.5,son047_1
0.126320004003804,-2.76164383561644,51.9452054794521,SON,2,3,1.5,son051_1
0,-2.76164383561644,51.9452054794521,SON,2,3,1.5,son051_1
0,-2.76164383561644,51.9452054794521,SON,2,3,1.5,son051_1
0,-2.76164383561644,51.9452054794521,SON,2,3,1.5,son051_1
0.0703777647611786,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
0,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
0.0542600319463246,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
0.0121034689004396,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
NaN,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
0,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
0,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
0.00579446137377815,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
0.0251423158301648,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
0.198530556774586,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
0,2.07123287671233,56.7780821917808,SON,3,3,1.5,son054_1
0,2.13698630136986,56.8438356164384,SON,3,3,1.5,son056_1
0.0260048529964612,2.13698630136986,56.8438356164384,SON,3,3,1.5,son056_1
0.0811552601816597,2.13698630136986,56.8438356164384,SON,3,3,1.5,son056_1
0.0665328723069855,2.13698630136986,56.8438356164384,SON,3,3,1.5,son056_1
0,2.13698630136986,56.8438356164384,SON,3,3,1.5,son056_1
0,2.13698630136986,56.8438356164384,SON,3,3,1.5,son056_1
0.0248354770060993,2.13698630136986,56.8438356164384,SON,3,3,1.5,son056_1
0,2.13698630136986,56.8438356164384,SON,3,3,1.5,son056_1
0,2.3013698630137,57.0082191780822,SON,3,3,1.5,son058_1
NaN,2.3013698630137,57.0082191780822,SON,3,3,1.5,son058_1
0,2.3013698630137,57.0082191780822,SON,3,3,1.5,son058_1
NaN,2.3013698630137,57.0082191780822,SON,3,3,1.5,son058_1
NaN,2.3013698630137,57.0082191780822,SON,3,3,1.5,son058_1
0.0168497527244081,2.3013698630137,57.0082191780822,SON,3,3,1.5,son058_1
0.0307767464582316,2.3013698630137,57.0082191780822,SON,3,3,1.5,son058_1
0,2.3013698630137,57.0082191780822,SON,3,3,1.5,son058_1
NaN,2.3013698630137,57.0082191780822,SON,3,3,1.5,son058_1
0,2.3013698630137,57.0082191780822,SON,3,3,1.5,son058_1
0,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
0,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
0.036139517676907,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
0.0564496223910833,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
0.103379783238304,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
0.0907841940206483,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
NaN,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
0.153519153900409,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
0,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
0.0973266763572016,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
0,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
0.0159980608411102,2.53150684931507,57.2383561643836,SON,3,3,1.5,son061_1
NaN,2.79452054794521,57.5013698630137,SON,3,3,1.5,son066_1
0.127518397876704,2.79452054794521,57.5013698630137,SON,3,3,1.5,son066_1
NaN,2.79452054794521,57.5013698630137,SON,3,3,1.5,son066_1
0.0327109199335223,2.79452054794521,57.5013698630137,SON,3,3,1.5,son066_1
0.0688807872089967,2.79452054794521,57.5013698630137,SON,3,3,1.5,son066_1
0,2.79452054794521,57.5013698630137,SON,3,3,1.5,son066_1
0.017888318194469,2.79452054794521,57.5013698630137,SON,3,3,1.5,son066_1
0,2.99178082191781,57.6986301369863,SON,3,3,1.5,son069_1
0,2.99178082191781,57.6986301369863,SON,3,3,1.5,son069_1
0,2.99178082191781,57.6986301369863,SON,3,3,1.5,son069_1
NaN,2.99178082191781,57.6986301369863,SON,3,3,1.5,son069_1
0.0477055883689232,2.99178082191781,57.6986301369863,SON,3,3,1.5,son069_1
0.113927346903346,2.99178082191781,57.6986301369863,SON,3,3,1.5,son069_1
0,2.99178082191781,57.6986301369863,SON,3,3,1.5,son069_1
0,2.99178082191781,57.6986301369863,SON,3,3,1.5,son069_1
NaN,3.22191780821918,57.9287671232877,SON,3,3,1.5,son071_1
NaN,3.22191780821918,57.9287671232877,SON,3,3,1.5,son071_1
NaN,3.22191780821918,57.9287671232877,SON,3,3,1.5,son071_1
NaN,3.22191780821918,57.9287671232877,SON,3,3,1.5,son071_1
NaN,3.22191780821918,57.9287671232877,SON,3,3,1.5,son071_1
0,6.93698630136986,61.6438356164384,SON,3,4,1.5,son075_1
0,6.93698630136986,61.6438356164384,SON,3,4,1.5,son075_1
0,6.93698630136986,61.6438356164384,SON,3,4,1.5,son075_1
0,6.93698630136986,61.6438356164384,SON,3,4,1.5,son075_1
0,6.93698630136986,61.6438356164384,SON,3,4,1.5,son075_1
0.126576824212888,6.93698630136986,61.6438356164384,SON,3,4,1.5,son075_1
0.0376354906414422,6.93698630136986,61.6438356164384,SON,3,4,1.5,son075_1
0,6.93698630136986,61.6438356164384,SON,3,4,1.5,son075_1
0,7.36438356164384,62.0712328767123,SON,4,4,1.5,son079_1
0,7.36438356164384,62.0712328767123,SON,4,4,1.5,son079_1
NaN,7.36438356164384,62.0712328767123,SON,4,4,1.5,son079_1
NaN,7.36438356164384,62.0712328767123,SON,4,4,1.5,son079_1
0.0804597701149425,7.36438356164384,62.0712328767123,SON,4,4,1.5,son079_1
0,7.56164383561644,62.2684931506849,SON,4,4,1.5,son082_1
0.00871114419240732,7.56164383561644,62.2684931506849,SON,4,4,1.5,son082_1
0.0940582622919889,7.56164383561644,62.2684931506849,SON,4,4,1.5,son082_1
NaN,7.62739726027397,62.3342465753425,SON,4,4,1.5,son084_1
0,7.62739726027397,62.3342465753425,SON,4,4,1.5,son084_1
0,7.62739726027397,62.3342465753425,SON,4,4,1.5,son084_1
0,7.62739726027397,62.3342465753425,SON,4,4,1.5,son084_1
0,7.62739726027397,62.3342465753425,SON,4,4,1.5,son084_1
0,7.62739726027397,62.3342465753425,SON,4,4,1.5,son084_1
0.046248007522044,-8.18630136986301,48.2958904109589,QUA,2,2,1.5,QUA003_1
0.0994330661068199,-8.18630136986301,48.2958904109589,QUA,2,2,1.5,QUA003_1
0.0904495142733301,-8.18630136986301,48.2958904109589,QUA,2,2,1.5,QUA003_1
0.00324309994901012,-8.18630136986301,48.2958904109589,QUA,2,2,1.5,QUA003_1
NaN,-6.80547945205479,49.6767123287671,QUA,2,3,1.5,QUA008_1
NaN,-6.80547945205479,49.6767123287671,QUA,2,3,1.5,QUA008_1
NaN,-6.80547945205479,49.6767123287671,QUA,2,3,1.5,QUA008_1
NaN,-6.80547945205479,49.6767123287671,QUA,2,3,1.5,QUA008_1
NaN,-6.80547945205479,49.6767123287671,QUA,2,3,1.5,QUA008_1
0,-2.99178082191781,53.4904109589041,QUA,2,3,1.5,QUA018_1
0,-2.99178082191781,53.4904109589041,QUA,2,3,1.5,QUA018_1
0,-2.99178082191781,53.4904109589041,QUA,2,3,1.5,QUA018_1
0.0736312146003776,-2.99178082191781,53.4904109589041,QUA,2,3,1.5,QUA018_1
0.0696250956388676,-2.99178082191781,53.4904109589041,QUA,2,3,1.5,QUA018_1
0.0790116752647298,-2.99178082191781,53.4904109589041,QUA,2,3,1.5,QUA018_1
0.117658168083097,-2.99178082191781,53.4904109589041,QUA,2,3,1.5,QUA018_1
NaN,-2.6958904109589,53.786301369863,QUA,2,3,1.5,QUA024_1
NaN,-2.6958904109589,53.786301369863,QUA,2,3,1.5,QUA024_1
NaN,-2.6958904109589,53.786301369863,QUA,2,3,1.5,QUA024_1
0.251638208161697,-2.63013698630137,53.8520547945205,QUA,2,3,1.5,QUA026_1
0.582577309610049,-2.63013698630137,53.8520547945205,QUA,2,3,1.5,QUA026_1
0.0778622260512433,-2.63013698630137,53.8520547945205,QUA,2,3,1.5,QUA026_1
0.0100989099117831,-30.9041095890411,46.6520547945205,PIC,2,1,3,pic001_1
0,-30.9041095890411,46.6520547945205,PIC,2,1,3,pic001_1
NaN,-30.9041095890411,46.6520547945205,PIC,2,1,3,pic001_1
NaN,-30.2465753424658,47.3095890410959,PIC,2,1,3,pic007_1
NaN,-30.2465753424658,47.3095890410959,PIC,2,1,3,pic007_1
NaN,-30.2465753424658,47.3095890410959,PIC,2,1,3,pic007_1
0,-29.9506849315068,47.6054794520548,PIC,2,1,3,pic012_1
0.0440622116286281,-29.9506849315068,47.6054794520548,PIC,2,1,3,pic012_1
0,-29.9506849315068,47.6054794520548,PIC,2,1,3,pic012_1
NaN,-29.9506849315068,47.6054794520548,PIC,2,1,3,pic012_1
0.0537710446868115,-29.7534246575342,47.8027397260274,PIC,2,1,3,pic014_1
0.0860122279471844,-29.7534246575342,47.8027397260274,PIC,2,1,3,pic014_1
0,-29.7534246575342,47.8027397260274,PIC,2,1,3,pic014_1
0.0358158044343377,-24.4931506849315,53.0630136986301,PIC,2,1,1.5,pic019_1
0.0238938392503292,-24.427397260274,53.1287671232877,PIC,2,1,3,pic021_1
0.0307767464582316,-24.427397260274,53.1287671232877,PIC,2,1,3,pic021_1
0.0229060569942572,-24.427397260274,53.1287671232877,PIC,2,1,3,pic021_1
0.0315518351577592,-24.427397260274,53.1287671232877,PIC,2,1,3,pic021_1
NaN,-24.427397260274,53.1287671232877,PIC,2,1,3,pic021_1
0.0191913117305787,-24.2301369863014,53.3260273972603,PIC,2,1,3,pic024_1
NaN,-24.2301369863014,53.3260273972603,PIC,2,1,3,pic024_1
0.0338498282445561,-24.2301369863014,53.3260273972603,PIC,2,1,3,pic024_1
0,-20.2849315068493,57.2712328767123,PIC,3,1,3,pic032_1
0,-20.2849315068493,57.2712328767123,PIC,3,1,3,pic032_1
0.0841421574619629,-20.0547945205479,57.5013698630137,PIC,3,1,3,pic035_1
0.0140382862351869,-20.0547945205479,57.5013698630137,PIC,3,1,3,pic035_1
0.042700610209345,-20.0547945205479,57.5013698630137,PIC,3,1,3,pic035_1
0.0571364828790571,-20.0547945205479,57.5013698630137,PIC,3,1,3,pic035_1
0,-20.0547945205479,57.5013698630137,PIC,3,1,3,pic035_1
0,-20.0547945205479,57.5013698630137,PIC,3,1,3,pic035_1
0,-20.0547945205479,57.5013698630137,PIC,3,1,3,pic035_1
0.308334975967006,-19.1671232876712,58.3890410958904,PIC,3,1,3,pic045_1
0.247639236847177,-19.1671232876712,58.3890410958904,PIC,3,1,3,pic045_1
0.144153170301461,-19.1671232876712,58.3890410958904,PIC,3,1,3,pic045_1
0.244141848711416,-19.1671232876712,58.3890410958904,PIC,3,1,3,pic045_1
0.0241338344041702,-19.1671232876712,58.3890410958904,PIC,3,1,3,pic045_1
0.0260399053094352,-19.1671232876712,58.3890410958904,PIC,3,1,3,pic045_1
0,-18.8712328767123,58.6849315068493,PIC,3,2,3,pic051_1
0.219900291891613,-18.8712328767123,58.6849315068493,PIC,3,2,3,pic051_1
0.177730363915275,-18.8712328767123,58.6849315068493,PIC,3,2,3,pic051_1
0.0906152354272169,-18.8712328767123,58.6849315068493,PIC,3,2,3,pic051_1
0,-18.8712328767123,58.6849315068493,PIC,3,2,3,pic051_1
0.0302780213545159,-18.8712328767123,58.6849315068493,PIC,3,2,3,pic051_1
0,-18.8712328767123,58.6849315068493,PIC,3,2,3,pic051_1
0,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0.157759175788796,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0.0840055085579382,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0.160207506866036,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0.219727478347217,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0.028080229226361,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0.0518518518518519,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0.00891353460669542,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0.0419161676646706,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0.129238566429347,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
0.276458837591918,-15.0575342465753,62.4986301369863,PIC,4,2,1.5,pic052_1
NaN,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0.0471240254250556,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0.0534351145038168,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0.0266159695817491,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0.02783983980272,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0.00651830658983252,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
0,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
NaN,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
NaN,-15.0246575342466,62.5315068493151,PIC,4,2,3,pic053_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
NaN,-14.958904109589,62.5972602739726,PIC,4,2,3,pic055_1
0.109300746775289,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
NaN,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0.0599324483544105,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0.0233700787401575,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
NaN,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0.0110919654685728,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0,-14.7616438356164,62.7945205479452,PIC,4,2,3,pic058_1
0.00737686139747995,-14.3342465753425,63.2219178082192,PIC,4,2,3,pic063_1
NaN,-14.3342465753425,63.2219178082192,PIC,4,2,3,pic063_1
0,-14.3342465753425,63.2219178082192,PIC,4,2,3,pic063_1
0.0169765561843169,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
0.118119519563776,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
0.0049469964664311,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
0.038720790405928,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
0,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
0.138732566674823,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
0,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
0,-14.0712328767123,63.4849315068493,PIC,4,2,3,pic067_1
